f6fe3a,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDJcv7ezsRq028dC4PXMdByE8bMjfuS1ml84AAGXW2Vz_ZvOywefG6q8JQXu-Q_VxIbJ7vnad0ZnhyCohc9AGNt9nMfV-WI1pwTMmrbs06K2fvAMmSolzKBK0SIxMPDSoYz2fBCyR8YuhjinH3vjBZj4dk2N-tm32eQHwZNyxDlmwbkaYV0USHnhk9RofZ9ssf1q_gvMjwRvFj-uK11gsHsje5jGF5qKjSShuBHpMbSfn7OjcfOz09b4QDeZYz3Y_RnjGPrEuMXaK0EP77svebtiw5g8u9pLJWeFAltqauL6XFaD_CABz8L7ozI9Mnf-fCri4wEw_qYt1wAHPTcvpX0&state=300e39e8768f2c3ee81319c3c31f58d5,1433074579,
d76853,::1,GET,http://localhost/Digix/web/app_dev.php/,1433074581,
a35873,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433074590,
cf0c7e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433074590,
95bf4c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433074593,
1da0c1,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433074595,
6ebe3a,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDCf-jXhQh2Znvf23hYrxlqnrCcv3FCaxnVtYsLlBwhmBolw2hpuAsPohAdpsfLpFj_fc9p-spHi21sqJ7znVOZ7LHt1sa97xmm4xERtl55qRj0aBvc2INxqp8mhGn1jNOrFQM7RXBrqQPFso4N7O3j2kdB-O3dmNpNmpKKgj6bjA_Z77oMqmoEM0qTleVRG6g4OPIESej9OEI_0ZdKcEAta1TLH5fvSxfCWQrVysDWPcSpyVQHbj-e_eAKGIQ_HQ0AaxJpHplSwyi9BFGB4RhzH_Ex8-iv10OD1qHNeqEh0J9a64eStBtkBVPDf3b2gkITZXluw1b-AjCAx7Tiu8WW&state=a085e3967530e6eb556113d8d5fec28a,1433074598,
c7b1d2,::1,GET,http://localhost/Digix/web/app_dev.php/,1433074657,
be7461,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433074666,
dba064,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433074667,
d67570,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433074670,
8259eb,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433074671,
183a39,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBWNm3-nyjV4utLPMuamLPWU18QnK4sDcqAluZgSH9xk9YnGQFQB7UhVkRvfnkfAWO1snCEaVroCAxg407JPUI1hvDU4J2phWj3QTCCu8DMCEHj9O4yahHj5hDM017E8nxtgX2PQaz8jc7QXMMpJ66lfQa6GXl7jFlvzFY08a1FXMu3xsJpCcn9MiZCvOT-MrzXBVcCTx4Uijs7cF-wp7btESJGayg03P6XZ6iuLDk13_lYs-j_qiNGEb0HLbURMeK_wZj3huzVGNGphyHscg3G25wCyzP8qnd96hVyK2jm73nimj8eRbiSCaEEuIpTsb6Ysbcu_S361ehqCvsY6Djy&state=49c6fb47fcb3d399440cbc7a1cd939bc,1433074674,
91c5d2,::1,GET,http://localhost/Digix/web/app_dev.php/,1433074732,
30378f,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433074740,
b84853,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433074741,
e7cf5f,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433074746,
9bba01,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433074747,
603560,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQAGJcBel1ocMVbttonG-erqEk5Ck_LEjUGM_JhsygCr8p6HAP7GXWq7tTxQqYntS05hcr2ug_44q0htmxH88tWdTH4zWpZnpvLZsaZAGLmsPyyziW6ggkXbtpKDxvuTHM2s7FfmHiTUmQkzAoCDQvWhEOeGXUs4pFfIB21i1AKV9qOI7szQitNjNLHg2AOvQedN9YPUuxcRMdMn8Pl2fRqxfonpMhqiozF39NB71hV4ZI-lGMh8TkyMK2mwqIXyCzyZfAofdN736iyIjL7QQEwecR0s9fSgwu47pTOgxvEPL5JLyRlll4q9AcdD-PVtQq5QzyS3spLXRYCUl4SlmqHB&state=d3c475202119ead2c847e4dbd08f09f6,1433074751,
a4f359,::1,GET,http://localhost/Digix/web/app_dev.php/,1433074785,
35bf1a,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433074792,
b03683,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433074792,
f4953b,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433074795,
96235b,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433074797,
a36a4c,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDZncBnoX_SBssu_uXF8KsurgX_9UA1ErVGpf8znsOXaQ3EMmtAwco6fURa5OT9WTiRM9R_kYSclLf-klmFuWO9kZOCS3I9mmaq7sIP2rpc-tcSsyQXaQILpFG4kgOWHwkTebS4CTPfMfi21cGbmWgYBKzaWSFo_pE-tEKY1rLQdxMso-Qq4GF5g5nLFdwfw3gdVUh11DuLJffxtGGehvNtFd46ia6h_X-fsAJ1ei6WrVv5IPf6qVvlwjZ4lEFa8xYw4ziaYP4Q_VXMO8IwnR_S0dOgD8zxi9a_KnJpTwb5bLd8Q5tP8Q-ZpvW4ijWauAtkKfPnNJgKkWzHBlTfJH6v&state=0f60d7e0975f6cac094d3d62123cf6f6,1433074801,
b91a08,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433074802,
3718b5,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433074806,
4f5edc,::1,GET,http://localhost/digix/web/app_dev.php/search,1433074821,
928c30,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433074836,
484dd8,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433074885,
eac4b2,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433074946,
59535a,::1,GET,http://localhost/digix/web/app_dev.php/tag,1433074958,859e9f
859e9f,::1,POST,http://localhost/digix/web/app_dev.php/tag,1433074958,
ae7140,::1,GET,http://localhost/Digix/web/app_dev.php/,1433075932,
779f70,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433075939,
a2d60d,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433075939,
50fe97,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433075943,
95212a,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433075945,
606d3e,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCKupoC8PG-XDUDyX2Ro3cS3qmpQueSZblSqlgiyI1BVDp1_lxCnCqttQv4PPghWipYP7AAN-4IruIOJSGsyNP7LHW3GrmTjCZV2lGLPZmVPkMJTKA7U0BbNSOpNqVDpQNFSphV0NfsPRz1EZ9TFH9-5ICO3cnBSufQK58WasUQN9kxtUQPbpmavD8_hd5BxohSXddpJxwsMLN7A97Gqt6ES0m8Is0F4yu5SZvlZ3_b-Xgn6SxEeJNpL1BfaKY1vhTD4mFFPu_vogFzBPWuUWhKZn1rNpkZY1Jf5ZBvHQvFKIkPVBC8hM0JNsbMUxp2eZEScsYlQ4x66qCE8RtqN48Y&state=7b4c486fdb83832baeb3b5596391286f,1433075949,
ee78c5,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433075949,
e676e6,::1,GET,http://localhost/digix/web/app_dev.php/search,1433075953,
9acf4b,::1,GET,http://localhost/Digix/web/app_dev.php/,1433076824,
83f7fd,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433076831,
36e6da,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433076833,d734e8
d734e8,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433076833,
f715d2,::1,GET,http://localhost/Digix/web/app_dev.php/,1433077005,
7d4ca8,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433077012,
5d4428,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433077014,0ce5f1
0ce5f1,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433077014,
c8fbab,::1,GET,http://localhost/Digix/web/app_dev.php/,1433077189,
2f0fa9,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433077199,
f48968,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433077199,
fae017,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433077216,
b14ad1,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433077218,
970c18,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDQ3v4VSezddXBCdxgEK2La6DB3unHp08hLlqVTIgksy1JF5-BfM84O6Tl7aVwohiW5dJVohXVmbdLermCpsSmt2CabjOZjxmcPd1mA4CqtliSdMHEg0azktYF4IKvgJpcOuRSqG9xA3PX9He7gytDolO_OvOnUn3eQ7pGQ7BNknYVLK_NCHGMHsj_444lXq8z5K1J8nBKk9mKlySBTg_5j0vzhbMmu9zLRZMMCrAy6Uzfa5-2aE1JHCgtX83HuW43VUucmAmEjecgBbdFqg2sue8QUoYbt8mXa6du1oZu9V__b3iHSlg_aG33ISfDO3NZR0Xwm0GAySiH81EMtcCBP&state=4fd74f0a595946503ca3d043ff50b424,1433077221,
a6f318,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433077222,
fe1844,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433077226,
02d1bd,::1,GET,http://localhost/Digix/web/app_dev.php/,1433077494,
a39e9d,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433077501,
7a0ba9,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433077501,
fb342f,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433077510,
f58d83,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433077512,
ebe1e3,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQAEZVLROIEcAFngQhr676_izm-OFlGSa6W4n7nOhSEssfYnFcGwZ_9SV7dvIiljOQwS004pCNWLW5KPx7VLPQtq_PI88EtcQ0au-B0as30WDFYOf_elKaJL5IRMhqBXmKfV26RwxuOip45qayW4uQvkei6AbMR1A3mqzkFDDg6oEf0U7jKmHjw_vkzREMy0z-loJkT4d6CIcQXxxWIQh7VZEBXAKGdpkjB7D4Xw1QlIcZqSw_ftAX79snCc7zADN02y2pr9gfrojKYO2uwbhXujcxnD5fgB9oSvPQnKOcBWkTMDsHEd37plurxpgTy1NkElO1GOAaOsqeOHfBnNoey0&state=943e9370bfe8472914aaf1e851311846,1433077515,
f1ee70,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433077516,
f8730e,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433077519,
329f10,::1,GET,http://localhost/Digix/web/app_dev.php/,1433087105,
b0a649,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433087118,
52b0fa,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433087119,
7e28ef,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433087129,
372a54,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433087132,
2c5fb5,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBfSlbXHs846I56pLWx_5xOL5s6qoKue3lOiEE2as86d-VRDOTz2tJ3h_Jhi3xPzLQtBFuKRUTCB9VuunKZ472V-bIrpcMKx5G7krr9q1fX1fbRrbajQY1of41HPM5udh9xyxA65q0YKIrRxZjHA8S1I3ri75PS2LBRtltNAHN-fKqsRaja11TsI58n4g0CbNaoM9r9taG8_MXJDUViNKumr5fjjxL7FU4cFnDv5YCGYLvKb5ZwzK8BVBKrs6Bi06CzrCBrpP2ospkZCq3ILGNdygiieCjSEI8_8Htvg1R4kzplu5f82WYaFBBKWj3bL5I7BQv5OIewKN1Oxv891i6j&state=f74f10a53c511a61b6b5e1a22b945745,1433087135,1a5cfe
1a5cfe,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBfSlbXHs846I56pLWx_5xOL5s6qoKue3lOiEE2as86d-VRDOTz2tJ3h_Jhi3xPzLQtBFuKRUTCB9VuunKZ472V-bIrpcMKx5G7krr9q1fX1fbRrbajQY1of41HPM5udh9xyxA65q0YKIrRxZjHA8S1I3ri75PS2LBRtltNAHN-fKqsRaja11TsI58n4g0CbNaoM9r9taG8_MXJDUViNKumr5fjjxL7FU4cFnDv5YCGYLvKb5ZwzK8BVBKrs6Bi06CzrCBrpP2ospkZCq3ILGNdygiieCjSEI8_8Htvg1R4kzplu5f82WYaFBBKWj3bL5I7BQv5OIewKN1Oxv891i6j&state=f74f10a53c511a61b6b5e1a22b945745,1433087135,
345b60,::1,GET,http://localhost/Digix/web/app_dev.php/,1433087183,
f0229b,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433087191,
7fe10f,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433087191,
d92fc1,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433087195,
0d93af,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433087197,
5a3e48,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQB6sIo1jVsuy1BI23WzAnIxWhnwZZofXjEKX7NEPqO1meuc90CQBFwl0O5iIfBHA3nGJ5HSRrbW_gXR31y-NiAJXfwyqO7z_f-FMx_UvN3cNmJ_Mvi5gNNeSK1i6b9TOBe1waE87eSA8TY5pja5AaeieGcQ46WP0BGWbLvNkJL5vGVn749o3vf0qjI1hSCu-VfT6Bh3cWzdYJuBxvIKyVMtsHCq1RdmD79T4JC2OagzaEjwZZEBrUJDsiTl-aL4AmQ9TtloPiXP9S7v6H-RL083PI2Pn1GG67xUJW68B-J40FdvbxKCI8X9kngmeojnIi1AUBa5z2SX5zhTtIqBdUkK&state=eaf57095ae836038ab1a55855b87cddf,1433087200,847327
847327,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQB6sIo1jVsuy1BI23WzAnIxWhnwZZofXjEKX7NEPqO1meuc90CQBFwl0O5iIfBHA3nGJ5HSRrbW_gXR31y-NiAJXfwyqO7z_f-FMx_UvN3cNmJ_Mvi5gNNeSK1i6b9TOBe1waE87eSA8TY5pja5AaeieGcQ46WP0BGWbLvNkJL5vGVn749o3vf0qjI1hSCu-VfT6Bh3cWzdYJuBxvIKyVMtsHCq1RdmD79T4JC2OagzaEjwZZEBrUJDsiTl-aL4AmQ9TtloPiXP9S7v6H-RL083PI2Pn1GG67xUJW68B-J40FdvbxKCI8X9kngmeojnIi1AUBa5z2SX5zhTtIqBdUkK&state=eaf57095ae836038ab1a55855b87cddf,1433087200,
d08adb,::1,GET,http://localhost/Digix/web/app_dev.php/,1433088399,
ba0ef1,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433088408,
167843,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433088408,
cfc343,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433088412,
04afaf,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433088414,
4f9622,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCkcR6gdfOjoy06Omt86BEInUud3Cim_1YWva4kg7jXI9Eciwv0zNZ9HVqr5-b_9EJ1IqUVDP6evne8DEtW0psGntHP5BSeVp65KoqRYfVf1YbGgXY4hih0mUgp-fIzDTcGkjvODLBuPdfbhNiu3kPK6_mDrbrX9TxYLaBzjiM73RcpBVvp5guLdpBuUcEbPLL0wuKcMD4F4chLPk9NuG6rOnDUtDVbKUKBMiz-q0TjacEJW5Z-6dwk91g3fv7kZ8ddZroaEczVEAXzADow15oTALbf3JxxXrGphLUvtJhGQuafenMDrFqy7NxERsixhqMntls-ECZNdq44zheokWHq&state=b41435d5f2fa6a410913b85b464e8f75,1433088418,
d97df2,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433088419,
e7d606,::1,GET,http://localhost/Digix/web/app_dev.php/,1433088449,
6387b9,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433088457,
0d496c,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433088457,
011f9c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433088469,
58a779,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433088471,
e711c6,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQA4i1cRKViFcU4Ul8tkWzdT9Mb6NvJoUtfQvzDvaOO0GXsMnTOgWWT2Qn1FnZYLPOm9eSOaYJJJI50pOuBa7jwwAo-HmSI613VPameeFgdv7xAxKwxemhKlWt81Qmg1JASNmz4u9S1IUX5oNxmMrXPdHbgRG2VA9lfodaKJjS2DxIoorwXChE4pZ8GZOlTIM4xJHObQTDN85G3MMk-eb0InQhx6Tm2VaIbpPxM_7z5SAtaXUNfqqqDHIpxF1hbVy-MxlpEYAPgSBcZHyWPWNuuXNhFVPjuwgr5zXX53fuuJcyn3lY8jhsxi2YEM-84huQ0xIbZoObwQUV-3O0sZh3xk&state=1758f01e4202873246668f945f404a6e,1433088475,
7f13b7,::1,GET,http://localhost/Digix/web/app_dev.php/,1433088878,
0094bf,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433088885,
70a30e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433088886,
f83a9a,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433088891,
11ac7b,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433088893,
2fd7ba,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDnAUxXDtNu0sW9w8_n-jr39-V3Rhwy54nHCAVIXyiUaGS73uvYZT2kzS6NgHZs9LKx45Y8xhng855zv4mR9SC_ofstAscaejTYsJcyrTKg3nyS2j5BVTCxm4BdQPHdVSD8lVwxnpuoeqIRQrZO049-EpbdwUimySWuUV55-PkTTaWfbhHZBPY3cdZ1oHdhCUcON7DSpOnLKppHZLwNTrPTiir57UowzDyGbO5HUcdqW73NSb-S1pNTTABrV2u0OblS03RohORrUT5vaeAu0vDD5gKjn_UNU517rCEAMvnulBXlMoiAg21mOgz2jRj-SiWzXbDDsSynivd60AI0ajcC&state=2e43157b983ea915f568616fff79744c,1433088897,
9357ab,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089050,
915b58,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089056,
e17ba8,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089057,
f5fe09,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089060,
622ada,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089112,
239a22,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCV0lobWjPCxPRbtJpwWJ4VEGlERonZjF2-aRMhVCRiH_4I6CJ7YWTwabUFqnnaWKjBhf_W68tM19y6oovtLBqQlJHcTfD97Z39Brafr8l8kpqOqPC0_S7EAL4_AbWYRhwbH81cjSqPOBxJfP-PpnKG35M3uWSI5gXuLo0CqLy6DI4RgxbkDI1jZCY23mzN1n8PbDYkeXHq-WQ8v7jr5Li8D6PKJkWUO_yRAQtEDhI6m2QYySK4fhRVI-YYM9Y7z9_L1Qxb-GGwhzLCG1o2wH1ELxyUpYPfJUubUbLL1duZDe7e97d6tthXtj1D_Y98o9sjPY207nGPN67Vb0Kt-P0p&state=bb614e0c25295e4c4130e1a54ab210ce,1433089115,
2b173c,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089165,
170fcf,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089171,
f059f1,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089172,
f9c197,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089179,
13d08f,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089181,
a1aef8,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBRH_o5LaHBlUTVWSqqPNSoRvS-m5FkL1ge4sGSKal7ZBXB7fDn5XQtmJGABpPPe5ZVfx8nvEDeJUrYNRGkOS3fTeQdHlvYl-trc0sik_6AMXSUMVTxy75CgTHaSTCo4DBovTJ_mubdrJ6AYmsUER-yNjmVFrrPPACCjDflmJZCuihJG-vuNvDKqiuJ_bYySRN-IH52rXtV1OdyCaiWo5q7G39OZQ_jSYh_43amfIIXquNlMlwcQFnLb9dc8xe9FaT8rfF0kvmN-h7BMT4SIsxoedjgIfGG4ZTsQtssVrQYrK5emBeee1PyaccalKgETMSOhSL9xLJVGD0GG8AarZbm&state=c84b9589a7d543d2a568cb078161f702,1433089220,
46d6a0,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089253,
b729b8,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089260,
362581,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089261,
0f4bba,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089263,
4fe596,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089265,
74e542,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCtOJt2HzNKXNWrUrw4-4BGFEK-pgQ2_ldrnSEUSl5H9jGLHAJbLRqRqHv0pP2J07ESvYqY-33y4h70bKm6ynZcvSMe6f3D32OMDM-6Zh-FEPPMrthKXkqh2uD2-m41TpDObBa4-IiwsWDooV415xM3czguS118x9bv5CJm4bEjwfTL6G9MAvmgYleqxpA5Ix2eFI8ooUVlnYqsai-iuV1_0z67kUGM3qCtYVYaVyEGo85xoqB0his5CaH6pJFhv46uZTUi1lV5B5S2a7F9RxHHbKrT69oiOB0QtVsFoArZwKGFQLAV2tbvNJ2s14m2ZoeXF3ICos_CatPrsXv1_XmB&state=5b577b2681c248fc54eb866e58663689,1433089274,
bcbf53,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089313,
70fe3c,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089321,
56781e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089321,
78a62b,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089324,
c84b4e,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089326,
6cb19d,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBIH6hKVaiEHTwToFt8RvfVKuNrgP8d40icvg5nZzgfFvgf5Ses4eSM-Z4jBo4CBRlVvQlrPWx-GpUapMmqsO8YG--V13_VyOrsEB8xI1-u8LHG9ZJZ2X729nnE-f8iSGeGXaRBPSOy-rNRf728wMyrNjh6BV8GtwWVC0_XexvmXfWClAXk4NhnN_kh5nazcQbw5FbCrDcXTpvvKfs0exB3cXy4H3axonc7HvSTGTFJjjUYoLXGcFlJNqX7fO7fZInNM9dvrvpo9xvAV5jXTzfrTfwsQ3XEVCVsETEwGJWM-sQ-DB4pwEi4Iv0ltShmJCsCRefBkl4IUXo-rC19vBQd&state=67a966de86a350a9fff466b75e0415f8,1433089328,
c96474,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089355,
4e4379,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089361,
923310,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089361,
2f313e,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089363,
5d1aaa,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089365,
a5e050,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQAbzgtIisUZJYzkcA_FggEVKJ3VI5eoUu2DScSq6jS7aybcITRxUg2VHkZog2I09ZDZwS2w4QoengKPE5SiwYv25zTzDATC9tfTx1Xco0mEnDFVzpj8_ByjNDmiiW_82xs4C9g5cB_hy4gZkz_zmwdQdaxvsi9rJZ8ZbZphoWiLYqtqOWCrwy1NtbY_qVM-db-jO-PbFdYHGEd9gQrY-MexJVad-A_dg5f1MhTveeU0Nxk6OKUQ3vvhff8dQTqJ-H3Om95TU6v7PJUCdMjcy9hqdYKlcy8YZI2Tpx_okbBjlmWq4yt6y3Q9atiFZ1Xe4Gkhm7pMStb6rdKrNgxf9SvL&state=53e47d7c3bc30779c6854d46e3e54c0c,1433089368,
9aea27,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089570,
5b9531,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089578,
74785b,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089578,
461740,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089581,
7ba8d9,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089583,
1ebdba,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCuUiAwKmXaaenpBV-Zgu9KssXFe6QjRINX1l7idPnZXBvjy1E5A52gjReHhzVEr0LET3OkzkvwzvFWRQBkptgSbIAKs2SSs5VzbQatD88KMHRESXgEkin5c0SnOUqU19IHAMBVNn7KZ2IlqCzg7LB0runh8E0GLAlQCIm5y4UCG5eMFIDNKOekOnZY4G7CA3qo1slv930ItIC9PneK3NT3updW6BTZkR_9GVcq3S-Td7MinADsBtlCakVXIXbNmg5w0LZ_t8eEGyumV6jZacbKuSHbUxpfEGPTCVCCyeHj-FELq3ubFXCFuFY-r8MDdhnR5SWKdbNnHNp_SwGmD-FK&state=440cd5ff22583661674e64b1343dd350,1433089585,38a7c2
38a7c2,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCuUiAwKmXaaenpBV-Zgu9KssXFe6QjRINX1l7idPnZXBvjy1E5A52gjReHhzVEr0LET3OkzkvwzvFWRQBkptgSbIAKs2SSs5VzbQatD88KMHRESXgEkin5c0SnOUqU19IHAMBVNn7KZ2IlqCzg7LB0runh8E0GLAlQCIm5y4UCG5eMFIDNKOekOnZY4G7CA3qo1slv930ItIC9PneK3NT3updW6BTZkR_9GVcq3S-Td7MinADsBtlCakVXIXbNmg5w0LZ_t8eEGyumV6jZacbKuSHbUxpfEGPTCVCCyeHj-FELq3ubFXCFuFY-r8MDdhnR5SWKdbNnHNp_SwGmD-FK&state=440cd5ff22583661674e64b1343dd350,1433089585,
56c908,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089773,
f64794,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089780,
69afc2,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089780,
c4f610,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089783,
2f22ec,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089785,4d60f4
4d60f4,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089785,
9c19b9,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089804,
2be83a,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089812,
ec54ae,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089812,
531adf,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089814,
6ee352,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089816,
